customer_id,name,species,age,home_planet,total_spent,is_premium_member
1,Ryan Jackson,Ereban,233,Galador,3469.03,False
2,Rachel Anderson,Human,238,Nubaria,417.0,True
3,Gregory Cobb,Velonian,248,Velonia,5321.47,True
4,Michele Brown,Zorg,293,Omicron,6499.03,True
5,Julie Meyers,Ereban,262,Xandar,561.73,True
6,John Lopez,Velonian,218,Nubaria,4163.53,True
7,Richard Tate,Velonian,179,Zycron,6091.54,True
8,John Lewis,Zorg,65,Xandar,2505.5,False
9,James Richard,Zorg,103,Galador,1248.27,False
10,Chris Kaiser,Zorg,118,Nubaria,1471.3,True
11,Donna Avery,Xandarian,46,Erebus,5773.98,True
12,Lauren Sanchez,Xandarian,69,Xandar,4831.38,True
13,David Williams,Human,114,Omicron,8359.81,True
14,Tiffany Brady,Human,270,Galador,4088.41,True
15,Angela Singh,Human,83,Zycron,2217.88,False
16,Luis Schmitt,Xandarian,139,Galador,8418.29,False
17,Theresa Palmer,Ereban,185,Omicron,562.02,False
18,Jacqueline Aguirre,Human,195,Nubaria,1580.96,True
19,Matthew Cooper,Xandarian,101,Zycron,7689.72,False
20,Bobby Bowen,Velonian,151,Erebus,2338.93,False
21,Erin Ross,Xandarian,218,Nubaria,5022.63,False
22,Heather Nguyen,Ereban,268,Velonia,433.15,False
23,Alex Price,Velonian,200,Erebus,1976.56,False
24,Kimberly Herrera,Ereban,59,Kryptor,1303.21,False
25,James Castro,Velonian,258,Zycron,7211.03,True
26,Charles Smith,Human,200,Erebus,5348.64,True
27,Michelle Ramos,Zorg,297,Galador,7554.13,True
28,Timothy Murphy,Ereban,227,Omicron,4969.71,False
29,Nicole Bright,Human,137,Nubaria,3675.19,False
30,Latoya Maxwell,Ereban,148,Zycron,260.74,False
31,Mallory Cruz,Zorg,146,Kryptor,3434.0,False
32,Garrett White,Human,168,Xandar,415.22,False
33,John Bryant,Zorg,171,Omicron,3072.44,False
34,Bobby Alvarado,Xandarian,95,Zycron,6902.11,True
35,Amanda White DVM,Human,18,Erebus,464.76,True
36,Stephen Wilson,Galadorian,213,Velonia,4201.79,False
37,Crystal Brown,Galadorian,73,Xandar,5559.71,False
38,Pamela Crawford,Xandarian,96,Galador,9987.17,True
39,Deborah Taylor,Human,221,Zycron,3617.58,True
40,Lori Scott,Galadorian,237,Nubaria,6276.6,True
41,Larry Austin,Ereban,274,Xandar,6231.33,False
42,Angela James,Velonian,127,Nubaria,8257.29,False
43,Rebecca Miller,Human,128,Xandar,1277.07,False
44,Carrie Landry,Velonian,61,Erebus,8482.06,False
45,Robin Kirk,Xandarian,99,Omicron,1540.05,False
46,Heather Stephenson,Velonian,290,Galador,4290.6,True
47,Richard Michael,Galadorian,19,Omicron,9479.97,False
48,Alexa Aguilar,Xandarian,238,Erebus,3435.71,True
49,Annette Perez,Velonian,53,Velonia,6894.09,True
50,Amanda Pena,Ereban,154,Velonia,2815.69,True
51,April Bell,Zorg,42,Omicron,146.61,True
52,Tyler Edwards,Xandarian,98,Xandar,9619.56,True
53,Justin Brown,Human,99,Zycron,6060.8,True
54,Kylie West,Zorg,108,Zycron,2622.19,False
55,Kevin Santiago,Human,191,Velonia,4137.0,True
56,Steven Thomas,Human,34,Omicron,154.83,False
57,Tara Mcpherson,Xandarian,232,Kryptor,6279.53,True
58,Roberto Greene,Galadorian,277,Nubaria,663.05,False
59,Jesse Garcia MD,Ereban,251,Omicron,1818.82,False
60,Brian Washington,Velonian,168,Zycron,9496.23,False
61,Angela Thomas,Xandarian,155,Nubaria,7143.2,True
62,Brian Wells,Galadorian,274,Zycron,3506.95,True
63,Christopher Hartman,Velonian,98,Nubaria,9690.35,False
64,Jacob Thompson,Zorg,268,Xandar,4821.91,False
65,Abigail Cook,Zorg,77,Xandar,2335.68,False
66,Ronald Hawkins,Zorg,94,Omicron,3905.41,True
67,Zoe Curry,Zorg,277,Erebus,9560.3,True
68,Derek Adams,Ereban,35,Galador,5690.57,False
69,Patrick Cole,Zorg,46,Zycron,236.49,False
70,Benjamin Velasquez,Xandarian,109,Xandar,6606.12,True
71,Whitney Dalton,Xandarian,64,Galador,8626.84,True
72,Wendy Morrison,Human,168,Galador,2534.79,True
73,Brian Edwards,Ereban,241,Zycron,2654.61,False
74,John Chavez,Velonian,118,Galador,2285.46,True
75,Todd Owen,Xandarian,221,Velonia,2752.29,True
76,Vincent Hill,Zorg,91,Zycron,5766.02,True
77,Andrew Ritter,Human,54,Velonia,3599.9,False
78,Mark Gonzalez,Zorg,65,Galador,1778.88,True
79,Casey Berry,Velonian,299,Galador,7476.43,True
80,Leslie Barker,Velonian,194,Kryptor,3027.18,False
81,Dylan Hammond,Ereban,288,Zycron,3148.34,True
82,Kristin Lindsey,Human,222,Zycron,7130.71,True
83,Manuel Macias,Galadorian,133,Nubaria,2091.43,False
84,Christopher Colon,Zorg,191,Xandar,5889.11,False
85,Don White,Velonian,201,Erebus,840.68,False
86,Kristy Henderson,Xandarian,134,Erebus,3354.93,False
87,Elaine Jefferson,Human,204,Erebus,4799.34,False
88,Crystal Leblanc,Human,260,Nubaria,2548.29,True
89,Brian Nelson,Velonian,22,Omicron,3405.48,False
90,Chad Boyle,Ereban,163,Kryptor,4874.48,True
91,Sara Peterson,Ereban,201,Galador,3432.26,False
92,Jennifer Hale,Human,68,Zycron,8308.08,False
93,Dr. Catherine Wu,Galadorian,161,Kryptor,2319.34,True
94,Martha Garcia,Velonian,220,Erebus,1794.13,False
95,Garrett Wright,Human,195,Xandar,5615.84,False
96,Karen Flores,Human,157,Xandar,492.92,False
97,Olivia Booth,Velonian,288,Erebus,1946.56,False
98,Paul Hughes,Human,296,Galador,8939.86,False
99,Mary Jackson,Zorg,201,Nubaria,5406.99,True
100,Ruth Jackson,Galadorian,45,Xandar,7762.5,False
101,Colleen Rodriguez,Xandarian,290,Velonia,5585.48,True
102,Lisa Trevino,Ereban,25,Zycron,397.31,False
103,Mrs. Kathleen Ward,Galadorian,261,Galador,5141.95,False
104,Valerie Cooper,Human,117,Velonia,5915.97,True
105,Dylan Conrad,Galadorian,271,Zycron,9411.95,False
106,Amy Diaz,Xandarian,128,Galador,3380.73,False
107,John Taylor,Velonian,262,Nubaria,3155.21,False
108,Melissa Kramer,Velonian,152,Zycron,7465.05,False
109,Priscilla White,Zorg,185,Omicron,8778.52,False
110,Antonio Thomas,Galadorian,23,Velonia,978.99,False
111,Emily Brandt,Xandarian,241,Xandar,9768.75,False
112,Tiffany Rodriguez,Xandarian,206,Galador,1377.75,False
113,Martin Sanchez,Ereban,255,Velonia,1307.12,True
114,Katie James,Galadorian,164,Zycron,1247.11,True
115,Alison Galvan,Zorg,186,Xandar,3138.2,True
116,Kenneth Harrison,Galadorian,26,Xandar,3480.08,False
117,Joanne Wright,Velonian,187,Velonia,5969.03,True
118,John Cox,Galadorian,47,Kryptor,1150.6,False
119,Casey Jones,Zorg,47,Zycron,2190.36,False
120,Douglas Hendrix,Ereban,211,Kryptor,7104.59,True
121,Cassidy Carey,Xandarian,290,Zycron,3707.36,True
122,Christina Morris,Galadorian,255,Nubaria,8358.13,False
123,Randy Huerta,Velonian,294,Zycron,4047.57,True
124,Roy Sanchez,Ereban,149,Kryptor,4748.55,True
125,William Mendoza,Galadorian,246,Zycron,7794.36,True
126,Danielle Patel,Zorg,93,Kryptor,3767.22,False
127,Steve Peterson,Velonian,70,Nubaria,973.28,True
128,Kristina Santiago,Velonian,250,Zycron,913.86,True
129,Mark Cervantes,Xandarian,127,Galador,1918.8,True
130,Donna Pope,Galadorian,144,Velonia,8305.3,True
131,Stephanie Keller,Ereban,126,Velonia,3353.01,True
132,Kristine Anderson,Galadorian,248,Nubaria,5488.48,False
133,Amanda Garcia,Velonian,131,Omicron,170.45,True
134,David Howard,Human,119,Galador,9356.95,False
135,Susan Moyer,Velonian,192,Xandar,8196.0,True
136,Dana Kennedy,Ereban,201,Erebus,6148.57,False
137,Jose Johnson,Human,184,Velonia,7003.38,False
138,Mr. Jesse Mccarthy MD,Velonian,157,Kryptor,5452.8,True
139,Amber Bates,Velonian,146,Velonia,8202.69,True
140,Mark Dunn,Velonian,262,Omicron,9974.55,False
141,Brandy Howell,Human,229,Zycron,4893.36,False
142,Eric Bond,Velonian,126,Galador,379.12,True
143,Jacob Pena,Zorg,27,Velonia,9813.65,False
144,Ryan Fleming,Human,209,Galador,4699.16,True
145,Amanda Simpson,Zorg,274,Kryptor,8546.37,False
146,Danielle David,Human,130,Xandar,6723.64,True
147,Natasha Warren,Xandarian,217,Omicron,4102.59,True
148,Sarah Hill,Xandarian,109,Zycron,6964.61,True
149,Hunter Hunter,Zorg,28,Velonia,626.12,False
150,Deborah Brewer,Zorg,194,Omicron,4173.21,False
151,Betty Rojas,Human,274,Erebus,3189.54,True
152,John Harris,Human,200,Galador,6068.93,False
153,Amber Sanchez,Galadorian,39,Galador,869.69,False
154,Stacy White,Galadorian,226,Nubaria,812.95,False
155,Christine Love,Galadorian,26,Omicron,7458.19,False
156,Noah Walsh,Galadorian,28,Kryptor,3485.84,False
157,Gregory Sharp,Human,64,Omicron,1375.07,True
158,Francis Hall,Velonian,239,Zycron,7055.13,False
159,John Richardson,Velonian,182,Omicron,4389.81,True
160,Nathan Callahan,Xandarian,291,Galador,4113.53,False
161,Jamie Holloway,Ereban,36,Kryptor,9350.11,True
162,Michelle Hernandez,Velonian,30,Omicron,8367.87,False
163,Aaron Black,Velonian,116,Omicron,5151.85,True
164,Richard Snyder,Human,147,Velonia,8436.03,True
